place_id,display_name,wiki_title,year,month,views,source
lk_nuwara_eliya_st_clair_s_falls,St Clair's Falls,St._Clair's_Falls,2024,11,296,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_st_clair_s_falls,St Clair's Falls,St._Clair's_Falls,2024,12,404,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_st_clair_s_falls,St Clair's Falls,St._Clair's_Falls,2025,1,392,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_st_clair_s_falls,St Clair's Falls,St._Clair's_Falls,2025,2,364,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_st_clair_s_falls,St Clair's Falls,St._Clair's_Falls,2025,3,315,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_st_clair_s_falls,St Clair's Falls,St._Clair's_Falls,2025,4,251,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_st_clair_s_falls,St Clair's Falls,St._Clair's_Falls,2025,5,254,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_st_clair_s_falls,St Clair's Falls,St._Clair's_Falls,2025,6,209,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_st_clair_s_falls,St Clair's Falls,St._Clair's_Falls,2025,7,281,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_st_clair_s_falls,St Clair's Falls,St._Clair's_Falls,2025,8,285,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_st_clair_s_falls,St Clair's Falls,St._Clair's_Falls,2025,9,258,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_st_clair_s_falls,St Clair's Falls,St._Clair's_Falls,2025,10,286,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_st_clair_s_falls,St Clair's Falls,St._Clair's_Falls,2025,11,338,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_st_clair_s_falls,St Clair's Falls,St._Clair's_Falls,2025,12,245,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_st_clair_s_falls,St Clair's Falls,St._Clair's_Falls,2026,1,9,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2024,1,1,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2024,2,3,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2024,3,0,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2024,4,3,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2024,5,5,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2024,6,2,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2024,7,5,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2024,8,2,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2024,9,1,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2024,10,0,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2024,11,2,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2024,12,3,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2025,1,0,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2025,2,5,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2025,3,2,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2025,4,1,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2025,5,0,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2025,6,0,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2025,7,2,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2025,8,1,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2025,9,1,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2025,10,7,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2025,11,1,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_ambewela_farm,Ambewela Farm,Ambewela_Farm,2025,12,0,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2024,1,382,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2024,2,467,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2024,3,292,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2024,4,333,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2024,5,234,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2024,6,187,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2024,7,257,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2024,8,256,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2024,9,218,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2024,10,207,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2024,11,202,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2024,12,244,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2025,1,227,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2025,2,186,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2025,3,240,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2025,4,167,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2025,5,183,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2025,6,151,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2025,7,202,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2025,8,205,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2025,9,185,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2025,10,172,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2025,11,185,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2025,12,150,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_devon_falls,Devon Falls,Devon_Falls,2026,1,1,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2024,1,181,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2024,2,136,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2024,3,159,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2024,4,263,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2024,5,177,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2024,6,122,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2024,7,139,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2024,8,165,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2024,9,134,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2024,10,123,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2024,11,177,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2024,12,184,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2025,1,152,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2025,2,129,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2025,3,164,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2025,4,155,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2025,5,115,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2025,6,97,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2025,7,111,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2025,8,137,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2025,9,122,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2025,10,117,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2025,11,115,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2025,12,65,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_galway_s_land_national_park,Galway's Land National Park,Galway's_Land_National_Park,2026,1,6,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2024,1,4,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2024,2,10,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2024,3,12,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2024,4,13,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2024,5,10,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2024,6,15,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2024,7,13,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2024,8,11,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2024,9,39,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2024,10,35,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2024,11,24,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2024,12,57,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2025,1,39,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2025,2,54,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2025,3,48,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2025,4,35,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2025,5,49,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2025,6,40,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2025,7,56,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2025,8,67,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2025,9,45,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2025,10,33,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2025,11,43,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2025,12,57,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_gregory_lake,Gregory Lake,Gregory_Lake,2026,1,1,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2024,1,157,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2024,2,199,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2024,3,219,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2024,4,169,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2024,5,97,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2024,6,93,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2024,7,80,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2024,8,144,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2024,9,103,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2024,10,129,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2024,11,103,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2024,12,161,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2025,1,229,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2025,2,117,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2025,3,159,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2025,4,126,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2025,5,108,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2025,6,70,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2025,7,139,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2025,8,127,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2025,9,118,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2025,10,83,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2025,11,125,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2025,12,74,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_holy_trinity_church_nuwara_eliya,"Holy Trinity Church, Nuwara Eliya","Holy_Trinity_Church,_Nuwara_Eliya",2026,1,2,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2024,1,2612,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2024,2,2083,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2024,3,2092,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2024,4,2250,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2024,5,1797,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2024,6,1402,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2024,7,1791,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2024,8,1964,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2024,9,1645,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2024,10,1602,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2024,11,1685,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2024,12,1761,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2025,1,1642,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2025,2,1462,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2025,3,1427,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2025,4,1261,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2025,5,1086,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2025,6,1052,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2025,7,1281,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2025,8,1579,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2025,9,1187,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2025,10,1418,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2025,11,1137,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2025,12,780,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_mini_world_s_end,Mini World's End,"World's_End,_Sri_Lanka",2026,1,46,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2024,1,0,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2024,2,0,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2024,3,0,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2024,4,0,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2024,5,2,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2024,6,5,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2024,7,1,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2024,8,0,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2024,9,3,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2024,10,0,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2024,11,0,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2024,12,0,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2025,1,1,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2025,2,2,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2025,3,2,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2025,4,1,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2025,5,0,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2025,8,1,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2025,9,2,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2025,10,1,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2025,11,1,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_single_tree_hill,Single Tree Hill,Single_Tree_Hill,2025,12,2,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_victoria_park_nuwara_eliya,"Victoria Park, Nuwara Eliya","Victoria_Park,_Nuwara_Eliya",2024,1,903,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_victoria_park_nuwara_eliya,"Victoria Park, Nuwara Eliya","Victoria_Park,_Nuwara_Eliya",2024,2,743,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_victoria_park_nuwara_eliya,"Victoria Park, Nuwara Eliya","Victoria_Park,_Nuwara_Eliya",2024,3,837,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_victoria_park_nuwara_eliya,"Victoria Park, Nuwara Eliya","Victoria_Park,_Nuwara_Eliya",2024,4,890,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_victoria_park_nuwara_eliya,"Victoria Park, Nuwara Eliya","Victoria_Park,_Nuwara_Eliya",2024,5,575,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_victoria_park_nuwara_eliya,"Victoria Park, Nuwara Eliya","Victoria_Park,_Nuwara_Eliya",2024,6,338,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_victoria_park_nuwara_eliya,"Victoria Park, Nuwara Eliya","Victoria_Park,_Nuwara_Eliya",2024,7,477,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_victoria_park_nuwara_eliya,"Victoria Park, Nuwara Eliya","Victoria_Park,_Nuwara_Eliya",2024,8,597,Wikimedia Pageviews API monthly per-article
lk_nuwara_eliya_victoria_park_nuwara_eliya,"Victoria Park, Nuwara Eliya","Victoria_Park,_Nuwara_Eliya",2024,9,458,Wikimedia Pageviews API monthly per-article
